Name: CCTV1, URL: http://219.147.245.238:25480/newlive/live/hls/1/live.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-绥化, ISP: 电信, Date: None, Delay: 10925 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV1, URL: http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10953 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV1, URL: http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10861 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV1, URL: http://118.122.144.115:8888/newlive/live/hls/1/live.m3u8, IPv_Type: ipv4, Location: 中国-四川-绵阳, ISP: 电信, Date: None, Delay: 10810 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://113.90.154.189:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10679 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://112.30.73.119:229/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: 10076 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV2, URL: http://219.147.245.238:25480/newlive/live/hls/2/live.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-绥化, ISP: 电信, Date: None, Delay: 10994 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: CCTV2, URL: http://58.56.162.102:4466/newlive/live/hls/2/live.m3u8, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10934 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://58.19.43.66:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 7717 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://112.30.73.119:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: 10575 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: 10806 ms, Speed: 0.04 M/s, Resolution: 720x576
